hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96411,CPT,Add Chemo IV Push Add'l NEW DRUG,both,,,,discounted_cash,207.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96411,CPT,Add Chemo IV Push Add'l NEW DRUG,both,,,,min,200.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96411,CPT,Add Chemo IV Push Add'l NEW DRUG,both,,,,max,232.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96411,CPT,Add Chemo IV Push Add'l NEW DRUG,both,,All Payers,All Plans,negotiated,211.33,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96361,CPT,Add Hydration IV Inf Add'l Hr 31-90 mn,both,,,,gross,158.5,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96361,CPT,Add Hydration IV Inf Add'l Hr 31-90 mn,both,,,,discounted_cash,155.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96361,CPT,Add Hydration IV Inf Add'l Hr 31-90 mn,both,,,,min,150.57,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96361,CPT,Add Hydration IV Inf Add'l Hr 31-90 mn,both,,,,max,174.35,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96361,CPT,Add Hydration IV Inf Add'l Hr 31-90 mn,both,,All Payers,All Plans,negotiated,158.5,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96367,CPT,Add IV Inf Add�l NEW DRUG Hr 1 16-90mn,both,,,,gross,369.83,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96367,CPT,Add IV Inf Add�l NEW DRUG Hr 1 16-90mn,both,,,,discounted_cash,362.43,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96367,CPT,Add IV Inf Add�l NEW DRUG Hr 1 16-90mn,both,,,,min,351.34,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96367,CPT,Add IV Inf Add�l NEW DRUG Hr 1 16-90mn,both,,,,max,406.81,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96367,CPT,Add IV Inf Add�l NEW DRUG Hr 1 16-90mn,both,,All Payers,All Plans,negotiated,369.83,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96375,CPT,Add IVP Add'l NEW DRUG-Non-Chemo,both,,,,gross,211.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96375,CPT,Add IVP Add'l NEW DRUG-Non-Chemo,both,,,,discounted_cash,207.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96375,CPT,Add IVP Add'l NEW DRUG-Non-Chemo,both,,,,min,200.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96375,CPT,Add IVP Add'l NEW DRUG-Non-Chemo,both,,,,max,232.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96375,CPT,Add IVP Add'l NEW DRUG-Non-Chemo,both,,All Payers,All Plans,negotiated,211.33,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Add'l Hr,both,,,,gross,211.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Add'l Hr,both,,,,discounted_cash,207.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Add'l Hr,both,,,,min,200.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Add'l Hr,both,,,,max,232.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Add'l Hr,both,,All Payers,All Plans,negotiated,211.33,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Hr,both,,,,gross,211.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Hr,both,,,,discounted_cash,207.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Hr,both,,,,min,200.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Hr,both,,,,max,232.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96366,CPT,Add TX/PRO/DX IV Inf Each Hr,both,,All Payers,All Plans,negotiated,211.33,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic Charge,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic Charge,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic Charge,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic Charge,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic Charge,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion Chrge,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion Chrge,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion Chrge,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion Chrge,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion Chrge,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic Charge,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic Charge,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic Charge,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic Charge,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic Charge,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 1st Hr (0-90min),both,,,,gross,581.16,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 1st Hr (0-90min),both,,,,discounted_cash,569.53,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 1st Hr (0-90min),both,,,,min,552.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 1st Hr (0-90min),both,,,,max,639.27,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 1st Hr (0-90min),both,,All Payers,All Plans,negotiated,581.16,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 2nd Hr (91-150min),both,,,,gross,845.32,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 2nd Hr (91-150min),both,,,,discounted_cash,828.41,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 2nd Hr (91-150min),both,,,,min,803.05,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 2nd Hr (91-150min),both,,,,max,929.85,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 2nd Hr (91-150min),both,,All Payers,All Plans,negotiated,845.32,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 3rd Hr (151-210min),both,,,,gross,1109.48,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 3rd Hr (151-210min),both,,,,discounted_cash,1087.29,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 3rd Hr (151-210min),both,,,,min,1054.01,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 3rd Hr (151-210min),both,,,,max,1220.43,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 3rd Hr (151-210min),both,,All Payers,All Plans,negotiated,1109.48,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 4th Hr (211-270min),both,,,,gross,1373.64,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 4th Hr (211-270min),both,,,,discounted_cash,1346.17,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 4th Hr (211-270min),both,,,,min,1304.96,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 4th Hr (211-270min),both,,,,max,1511.01,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 4th Hr (211-270min),both,,All Payers,All Plans,negotiated,1373.64,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 5th Hr (271-330min),both,,,,gross,1637.81,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 5th Hr (271-330min),both,,,,discounted_cash,1605.05,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 5th Hr (271-330min),both,,,,min,1555.92,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 5th Hr (271-330min),both,,,,max,1801.59,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 5th Hr (271-330min),both,,All Payers,All Plans,negotiated,1637.81,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 6th Hr (331-390min),both,,,,gross,1901.97,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 6th Hr (331-390min),both,,,,discounted_cash,1863.93,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 6th Hr (331-390min),both,,,,min,1806.87,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 6th Hr (331-390min),both,,,,max,2092.17,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 6th Hr (331-390min),both,,All Payers,All Plans,negotiated,1901.97,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36430,CPT,Blood Transfusion 7th Hr (391-450min),both,,,,gross,2166.13,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
