hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
MedStar Good Samaritan Hospital,52-0591607,121,RC,ONL4 ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,UHC Navigate/Core,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,ONL4 ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All HMO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,ONL4 ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All PPO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,ONL4 ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Secure,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,,,gross,357.46,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,,,discounted_cash,350.3108,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,,,min,350.3108,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,,,max,357.46,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Aetna,Aetna All HMO and PPO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Aetna,Aetna Medicare,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,AmeriGroup,AmeriGroup DC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,AmeriHealth Caritas District of Columbia,AmeriHealth,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,All Carefirst HMO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,All Carefirst PPO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,CareFirst Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,TRICARE,Tricare,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,Cigna Healthspring,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,All Cigna HMO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,All Cigna PPO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Humana,Humana Choice Care,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,First Health,First Health,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,PFC,PFC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,HSCSN,HSCSN,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Humana,Humana Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,All Kaiser Commercial,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser MD MCO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser VA MCO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,UnitedHealthcare Community Plan of Maryland,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Magellan Behavioral Health Inc,Magellan Behavioral Health Inc,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,MAMSI,MAMSI MDIPA/Optimum Choice,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Medstar Family Choice Inc,Medstar Family Choice DC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Medstar Family Choice,Medstar Family Choice MD,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,NCPPO Healthlink PPO,NCPPO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,Optum VA Community Care,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,Private HealthCare Systems (PHCS),Private HealthCare Systems (PHCS),negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,United Behavioral Health Inc,UBH All Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,UHC Navigate/Core,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All HMO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All PPO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041051,CDM,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Secure,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,,,gross,357.46,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,,,discounted_cash,350.3108,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,,,min,350.3108,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,,,max,357.46,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Aetna,Aetna All HMO and PPO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Aetna,Aetna Medicare,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,AmeriGroup,AmeriGroup DC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,AmeriHealth Caritas District of Columbia,AmeriHealth,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,All Carefirst HMO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,All Carefirst PPO Plans,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,CareFirst BlueCross BlueShield,CareFirst Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,TRICARE,Tricare,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,Cigna Healthspring,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,All Cigna HMO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Cigna,All Cigna PPO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Humana,Humana Choice Care,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,First Health,First Health,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,PFC,PFC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,HSCSN,HSCSN,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Humana,Humana Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,All Kaiser Commercial,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser MD MCO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser Medicare Advantage,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Kaiser Permanente,Kaiser VA MCO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,UnitedHealthcare Community Plan of Maryland,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Magellan Behavioral Health Inc,Magellan Behavioral Health Inc,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,MAMSI,MAMSI MDIPA/Optimum Choice,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Medstar Family Choice Inc,Medstar Family Choice DC,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Medstar Family Choice,Medstar Family Choice MD,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,NCPPO Healthlink PPO,NCPPO,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,Optum VA Community Care,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,Private HealthCare Systems (PHCS),Private HealthCare Systems (PHCS),negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,United Behavioral Health Inc,UBH All Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,UHC Navigate/Core,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All HMO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Healthcare All PPO Products,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,121,RC,CCU ADMIN STEPDOWN BED,inpatient,,UnitedHealthcare,United Secure,negotiated,357.46,,percent of total billed charges,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
MedStar Good Samaritan Hospital,52-0591607,10041069,CDM,ICU ADMIN STEPDOWN BED,inpatient,,,,gross,357.46,,,2026-04-01,520591607_medstar_good_samaritan_standardcharges.csv
